Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
8/16/2020 10:07,70F,66F,87%,ENE,15mph,24mph,29.82in,0.0in,Rain
8/16/2020 10:14,70F,66F,87%,ENE,18mph,24mph,29.81in,0.1in,Light Rain
8/16/2020 10:54,70F,66F,87%,ENE,14mph,28mph,29.82in,0.1in,Light Rain
8/16/2020 11:06,70F,67F,90%,ENE,13mph,22mph,29.81in,0.0in,Light Rain
8/16/2020 11:54,71F,67F,87%,NE,15mph,22mph,29.80in,0.1in,Cloudy
8/16/2020 12:01,71F,67F,87%,ENE,15mph,22mph,29.80in,0.0in,Cloudy
8/16/2020 12:11,71F,67F,87%,NE,14mph,25mph,29.79in,0.0in,Light Rain
8/16/2020 12:18,71F,67F,87%,NE,16mph,24mph,29.79in,0.0in,Light Rain
8/16/2020 12:39,71F,67F,87%,NE,15mph,0mph,29.79in,0.0in,Light Rain
8/16/2020 12:54,71F,68F,90%,ENE,9mph,0mph,29.79in,0.0in,Light Rain
8/16/2020 13:02,71F,68F,90%,NE,9mph,0mph,29.79in,0.0in,Rain
8/16/2020 13:31,70F,67F,90%,NE,12mph,0mph,29.79in,0.1in,Light Rain
8/16/2020 13:41,71F,68F,90%,NE,10mph,0mph,29.79in,0.1in,Light Rain
8/16/2020 13:54,72F,68F,87%,NE,13mph,20mph,29.79in,0.1in,Light Rain
8/16/2020 14:36,74F,69F,85%,NE,14mph,0mph,29.78in,0.0in,Cloudy
8/16/2020 14:54,75F,68F,79%,NE,17mph,25mph,29.78in,0.0in,Cloudy
8/16/2020 15:01,74F,67F,79%,NE,16mph,32mph,29.78in,0.0in,Cloudy
8/16/2020 15:23,75F,67F,76%,NE,13mph,24mph,29.78in,0.0in,Cloudy
8/16/2020 15:34,73F,67F,81%,NE,13mph,21mph,29.78in,0.0in,Cloudy
8/16/2020 15:54,73F,68F,84%,NNE,15mph,0mph,29.78in,0.0in,Cloudy
8/16/2020 16:06,73F,68F,84%,NNE,16mph,25mph,29.77in,0.0in,Cloudy
8/16/2020 16:38,73F,68F,84%,N,12mph,0mph,29.78in,0.0in,Light Rain
8/16/2020 16:54,73F,68F,84%,N,13mph,22mph,29.78in,0.0in,Cloudy
8/16/2020 17:03,73F,67F,81%,N,12mph,0mph,29.78in,0.0in,Cloudy
8/16/2020 17:19,72F,67F,84%,N,14mph,0mph,29.78in,0.0in,Haze
8/16/2020 17:23,71F,67F,87%,N,15mph,0mph,29.78in,0.0in,Light Rain
8/16/2020 17:31,71F,67F,87%,N,14mph,0mph,29.79in,0.0in,Light Rain
8/16/2020 17:36,71F,67F,87%,N,14mph,0mph,29.79in,0.0in,Light Rain
8/16/2020 17:54,72F,67F,84%,N,10mph,0mph,29.79in,0.0in,Cloudy
8/16/2020 18:27,71F,67F,87%,N,12mph,0mph,29.79in,0.0in,Cloudy
8/16/2020 18:47,70F,67F,90%,N,10mph,0mph,29.79in,0.0in,Cloudy
8/16/2020 18:54,70F,67F,90%,N,12mph,0mph,29.78in,0.0in,Cloudy
8/16/2020 19:27,70F,66F,87%,N,13mph,0mph,29.79in,0.0in,Cloudy
8/16/2020 19:54,70F,66F,87%,N,12mph,21mph,29.80in,0.0in,Cloudy
8/16/2020 20:03,69F,66F,90%,N,12mph,0mph,29.80in,0.0in,Cloudy
8/16/2020 20:26,69F,65F,87%,N,8mph,0mph,29.80in,0.0in,Mostly Cloudy
8/16/2020 20:54,69F,65F,87%,N,8mph,0mph,29.81in,0.0in,Fair
8/16/2020 21:27,68F,65F,90%,N,9mph,0mph,29.81in,0.0in,Fair
8/16/2020 21:54,68F,65F,90%,N,8mph,0mph,29.82in,0.0in,Partly Cloudy
8/16/2020 22:54,68F,65F,90%,N,8mph,0mph,29.83in,0.0in,Mostly Cloudy
8/16/2020 23:54,69F,65F,87%,N,7mph,0mph,29.83in,0.0in,Cloudy
8/17/2020 0:54,69F,65F,87%,NNW,6mph,0mph,29.85in,0.0in,Cloudy
8/17/2020 1:54,68F,64F,87%,NNW,5mph,0mph,29.85in,0.0in,Cloudy
8/17/2020 2:54,68F,64F,87%,NNW,5mph,0mph,29.85in,0.0in,Cloudy
8/17/2020 3:38,66F,63F,90%,NW,3mph,0mph,29.84in,0.0in,Fair
8/17/2020 3:54,66F,62F,87%,CALM,0mph,0mph,29.85in,0.0in,Fair
8/17/2020 4:54,65F,62F,90%,WNW,5mph,0mph,29.85in,0.0in,Fair
8/17/2020 5:54,64F,61F,90%,WNW,3mph,0mph,29.86in,0.0in,Fair
8/17/2020 6:05,64F,61F,90%,NW,5mph,0mph,29.86in,0.0in,Fog
8/17/2020 6:18,63F,62F,97%,WNW,3mph,0mph,29.87in,0.0in,Mostly Cloudy
8/17/2020 6:25,63F,62F,97%,WNW,5mph,0mph,29.87in,0.0in,Partly Cloudy
8/17/2020 6:54,64F,62F,93%,NW,3mph,0mph,29.87in,0.0in,Fair
8/17/2020 7:54,68F,64F,87%,NNW,6mph,0mph,29.88in,0.0in,Fair
8/17/2020 8:54,72F,63F,73%,N,3mph,0mph,29.88in,0.0in,Fair
8/17/2020 9:54,74F,64F,71%,CALM,0mph,0mph,29.88in,0.0in,Partly Cloudy
8/17/2020 10:07,75F,64F,69%,W,6mph,0mph,29.88in,0.0in,Mostly Cloudy
8/17/2020 10:21,75F,64F,69%,NNW,3mph,0mph,29.87in,0.0in,Partly Cloudy
8/17/2020 10:28,75F,64F,69%,,0mph,0mph,29.87in,0.0in,Mostly Cloudy
8/17/2020 10:36,76F,65F,69%,CALM,0mph,0mph,29.87in,0.0in,Partly Cloudy
8/17/2020 10:54,76F,65F,69%,CALM,0mph,0mph,29.87in,0.0in,Partly Cloudy
8/17/2020 11:54,78F,64F,62%,SSW,7mph,0mph,29.86in,0.0in,Fair
8/17/2020 12:54,78F,66F,66%,S,7mph,0mph,29.85in,0.0in,Mostly Cloudy
8/17/2020 13:54,79F,66F,64%,SSE,10mph,0mph,29.85in,0.0in,Mostly Cloudy
8/17/2020 14:54,79F,67F,66%,SSE,10mph,0mph,29.83in,0.0in,Fair
8/17/2020 15:54,79F,67F,66%,SSE,13mph,0mph,29.83in,0.0in,Fair
8/17/2020 16:54,78F,67F,68%,S,12mph,0mph,29.80in,0.0in,Fair
8/17/2020 17:54,77F,67F,71%,S,9mph,0mph,29.80in,0.0in,Partly Cloudy
8/17/2020 18:54,76F,66F,71%,SSW,9mph,0mph,29.81in,0.0in,Fair
8/17/2020 19:54,74F,66F,76%,S,8mph,0mph,29.81in,0.0in,Fair
8/17/2020 20:54,73F,66F,79%,SSW,6mph,0mph,29.83in,0.0in,Fair
8/17/2020 21:54,74F,67F,79%,SSW,10mph,0mph,29.82in,0.0in,Partly Cloudy
8/17/2020 22:54,72F,68F,87%,SSW,8mph,0mph,29.80in,0.0in,Fair
8/17/2020 23:54,71F,67F,87%,SSW,8mph,0mph,29.81in,0.0in,Fair
8/18/2020 0:54,70F,67F,90%,SSW,7mph,0mph,29.80in,0.0in,Fair
8/18/2020 1:54,70F,67F,90%,SSW,7mph,0mph,29.79in,0.0in,Fair
8/18/2020 2:54,70F,67F,90%,SW,3mph,0mph,29.78in,0.0in,Fair
8/18/2020 3:54,69F,66F,90%,CALM,0mph,0mph,29.77in,0.0in,Fair
8/18/2020 4:54,69F,66F,90%,CALM,0mph,0mph,29.77in,0.0in,Fair
8/18/2020 5:04,66F,63F,90%,N,6mph,0mph,29.77in,0.0in,Fog
8/18/2020 5:08,65F,63F,93%,N,6mph,0mph,29.77in,0.0in,Fog
8/18/2020 5:13,66F,63F,90%,N,3mph,0mph,29.77in,0.0in,Fog
8/18/2020 5:17,66F,63F,90%,NNE,5mph,0mph,29.78in,0.0in,Partly Cloudy
8/18/2020 5:25,66F,64F,93%,NNE,3mph,0mph,29.78in,0.0in,Mostly Cloudy
8/18/2020 5:35,68F,65F,90%,N,3mph,0mph,29.78in,0.0in,Cloudy
8/18/2020 5:54,68F,66F,93%,CALM,0mph,0mph,29.78in,0.0in,Cloudy
8/18/2020 6:54,69F,67F,93%,CALM,0mph,0mph,29.78in,0.0in,Cloudy
8/18/2020 7:13,69F,67F,93%,CALM,0mph,0mph,29.79in,0.0in,Mostly Cloudy
8/18/2020 7:47,70F,68F,93%,CALM,0mph,0mph,29.79in,0.0in,Partly Cloudy
8/18/2020 7:54,71F,68F,90%,CALM,0mph,0mph,29.79in,0.0in,Fair
8/18/2020 8:54,73F,67F,81%,SSW,5mph,0mph,29.80in,0.0in,Fair
8/18/2020 9:54,76F,67F,74%,WSW,3mph,0mph,29.80in,0.0in,Fair
8/18/2020 10:54,78F,67F,68%,CALM,0mph,0mph,29.80in,0.0in,Fair
8/18/2020 11:54,83F,68F,60%,VAR,6mph,0mph,29.80in,0.0in,Fair
8/18/2020 12:54,84F,65F,53%,WSW,3mph,0mph,29.79in,0.0in,Fair
8/18/2020 13:54,86F,64F,48%,WNW,7mph,0mph,29.78in,0.0in,Fair
8/18/2020 14:54,87F,61F,41%,WSW,8mph,0mph,29.78in,0.0in,Fair
8/18/2020 15:54,85F,61F,44%,WNW,8mph,0mph,29.77in,0.0in,Fair
8/18/2020 16:54,86F,61F,43%,WNW,7mph,0mph,29.77in,0.0in,Fair
8/18/2020 17:54,85F,61F,44%,WNW,9mph,0mph,29.76in,0.0in,Fair
8/18/2020 18:54,83F,62F,49%,WNW,7mph,0mph,29.77in,0.0in,Fair
8/18/2020 19:54,80F,64F,58%,CALM,0mph,0mph,29.78in,0.0in,Fair
8/18/2020 20:54,74F,64F,71%,CALM,0mph,0mph,29.81in,0.0in,Fair
8/18/2020 21:54,74F,65F,73%,SW,3mph,0mph,29.82in,0.0in,Fair
8/18/2020 22:54,73F,66F,79%,SW,3mph,0mph,29.83in,0.0in,Fair
8/18/2020 23:54,72F,67F,84%,CALM,0mph,0mph,29.83in,0.0in,Fair
8/19/2020 0:54,71F,67F,87%,S,3mph,0mph,29.82in,0.0in,Fair
8/19/2020 1:54,70F,65F,84%,W,3mph,0mph,29.82in,0.0in,Fair
8/19/2020 2:54,70F,64F,81%,W,3mph,0mph,29.81in,0.0in,Fair
8/19/2020 3:54,66F,62F,87%,CALM,0mph,0mph,29.80in,0.0in,Fair
8/19/2020 4:54,68F,64F,87%,CALM,0mph,0mph,29.80in,0.0in,Fair
8/19/2020 5:54,66F,62F,87%,CALM,0mph,0mph,29.81in,0.0in,Fair
8/19/2020 6:54,69F,66F,90%,CALM,0mph,0mph,29.82in,0.0in,Fair
8/19/2020 7:54,73F,69F,87%,CALM,0mph,0mph,29.83in,0.0in,Cloudy
8/19/2020 8:54,76F,70F,82%,CALM,0mph,0mph,29.83in,0.0in,Light Rain
8/19/2020 9:54,78F,69F,74%,SSW,8mph,0mph,29.84in,0.0in,Cloudy
8/19/2020 10:54,75F,71F,87%,W,12mph,26mph,29.86in,0.1in,Heavy Rain
8/19/2020 11:01,70F,66F,87%,W,15mph,33mph,29.88in,0.1in,Heavy Rain
8/19/2020 11:11,70F,67F,90%,SSW,8mph,0mph,29.89in,0.3in,Rain
8/19/2020 11:14,71F,67F,87%,SSW,7mph,0mph,29.89in,0.3in,Light Rain
8/19/2020 11:23,71F,68F,90%,S,9mph,0mph,29.89in,0.3in,Light Rain
8/19/2020 11:54,69F,66F,90%,S,9mph,0mph,29.88in,0.3in,Light Rain
8/19/2020 12:54,73F,67F,81%,SSW,8mph,0mph,29.87in,0.0in,Mostly Cloudy
8/19/2020 13:54,76F,65F,69%,SW,3mph,0mph,29.86in,0.0in,Fair
8/19/2020 14:54,79F,67F,66%,SSW,5mph,0mph,29.85in,0.0in,Fair
8/19/2020 15:54,79F,65F,62%,CALM,0mph,0mph,29.83in,0.0in,Partly Cloudy
8/19/2020 17:54,80F,65F,60%,CALM,0mph,0mph,29.83in,0.0in,Partly Cloudy
8/19/2020 18:54,75F,67F,76%,NNW,3mph,0mph,29.84in,0.0in,Light Rain
8/19/2020 19:05,73F,68F,84%,NW,12mph,16mph,29.84in,0.0in,Heavy Rain
8/19/2020 19:09,72F,67F,84%,NW,10mph,0mph,29.84in,0.1in,Heavy Rain
8/19/2020 19:22,72F,68F,87%,SSW,3mph,0mph,29.86in,0.5in,Heavy Rain
8/19/2020 19:46,72F,68F,87%,SSW,3mph,0mph,29.86in,0.8in,Rain
8/19/2020 19:54,71F,68F,90%,S,8mph,0mph,29.86in,0.8in,Light Rain
8/19/2020 20:54,71F,66F,84%,CALM,0mph,0mph,29.87in,0.0in,Mostly Cloudy
8/19/2020 21:54,69F,66F,90%,NNW,3mph,0mph,29.89in,0.0in,Cloudy
8/19/2020 22:54,69F,66F,90%,NNW,3mph,0mph,29.91in,0.0in,Mostly Cloudy
8/19/2020 23:54,68F,65F,90%,CALM,0mph,0mph,29.92in,0.0in,Fair
8/20/2020 0:54,67F,65F,93%,CALM,0mph,0mph,29.92in,0.0in,Fair
8/20/2020 1:00,65F,63F,93%,N,3mph,0mph,29.92in,0.0in,Fog
8/20/2020 1:07,64F,62F,93%,NNW,3mph,0mph,29.92in,0.0in,Fog
8/20/2020 1:13,64F,62F,93%,CALM,0mph,0mph,29.93in,0.0in,Fog
8/20/2020 1:16,65F,62F,90%,CALM,0mph,0mph,29.93in,0.0in,Fog
8/20/2020 1:24,65F,63F,93%,CALM,0mph,0mph,29.93in,0.0in,Fair
8/20/2020 1:29,65F,63F,93%,NW,3mph,0mph,29.93in,0.0in,Fog
8/20/2020 1:34,64F,62F,93%,NW,5mph,0mph,29.93in,0.0in,Fog
8/20/2020 1:42,65F,62F,90%,NW,3mph,0mph,29.93in,0.0in,Mostly Cloudy
8/20/2020 1:54,66F,64F,93%,CALM,0mph,0mph,29.93in,0.0in,Mostly Cloudy
8/20/2020 2:07,66F,64F,93%,CALM,0mph,0mph,29.93in,0.0in,Partly Cloudy
8/20/2020 2:49,64F,63F,94%,NNW,3mph,0mph,29.93in,0.0in,Fog
8/20/2020 2:54,64F,62F,93%,NNW,7mph,0mph,29.93in,0.0in,Fog
8/20/2020 3:03,63F,61F,93%,NNW,6mph,0mph,29.93in,0.0in,Fog
8/20/2020 3:13,64F,62F,93%,NNW,3mph,0mph,29.93in,0.0in,Partly Cloudy
8/20/2020 3:54,64F,62F,93%,NW,3mph,0mph,29.93in,0.0in,Fair
8/20/2020 4:54,65F,62F,90%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/20/2020 5:54,63F,60F,90%,NNW,3mph,0mph,29.96in,0.0in,Fair
8/20/2020 6:54,63F,62F,97%,CALM,0mph,0mph,29.97in,0.0in,Fair
8/20/2020 7:54,67F,63F,87%,N,6mph,0mph,29.98in,0.0in,Fair
8/20/2020 8:54,71F,65F,81%,NNE,7mph,0mph,29.98in,0.0in,Fair
8/20/2020 9:54,76F,64F,67%,NNE,7mph,0mph,30.00in,0.0in,Fair
8/20/2020 10:54,77F,63F,62%,E,5mph,0mph,30.00in,0.0in,Fair
8/20/2020 11:54,79F,64F,60%,,0mph,0mph,30.00in,0.0in,Mostly Cloudy
8/20/2020 12:54,79F,61F,54%,,0mph,0mph,29.99in,0.0in,Partly Cloudy
8/20/2020 13:54,79F,60F,52%,ESE,7mph,0mph,29.98in,0.0in,Mostly Cloudy
8/20/2020 14:54,80F,61F,52%,SE,6mph,0mph,29.96in,0.0in,Fair
8/20/2020 15:54,78F,60F,54%,ESE,7mph,0mph,29.95in,0.0in,Cloudy
8/20/2020 16:54,79F,59F,50%,S,8mph,0mph,29.93in,0.0in,Fair
8/20/2020 17:54,78F,59F,52%,S,8mph,0mph,29.92in,0.0in,Fair
8/20/2020 18:54,76F,62F,62%,S,7mph,0mph,29.92in,0.0in,Fair
8/20/2020 19:54,73F,62F,68%,SSE,5mph,0mph,29.92in,0.0in,Fair
8/20/2020 20:54,72F,63F,73%,S,3mph,0mph,29.94in,0.0in,Fair
8/20/2020 21:54,70F,62F,76%,S,5mph,0mph,29.94in,0.0in,Fair
8/20/2020 22:54,71F,65F,81%,S,5mph,0mph,29.96in,0.0in,Fair
8/20/2020 23:54,70F,64F,81%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/21/2020 0:54,69F,64F,84%,SSW,3mph,0mph,29.95in,0.0in,Fair
8/21/2020 1:54,66F,62F,87%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/21/2020 2:54,66F,62F,87%,CALM,0mph,0mph,29.93in,0.0in,Fair
8/21/2020 3:54,65F,61F,87%,CALM,0mph,0mph,29.93in,0.0in,Fair
8/21/2020 4:54,64F,60F,87%,CALM,0mph,0mph,29.92in,0.0in,Fair
8/21/2020 5:54,63F,59F,87%,CALM,0mph,0mph,29.93in,0.0in,Fair
8/21/2020 6:54,63F,60F,90%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/21/2020 7:54,70F,66F,87%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/21/2020 8:54,76F,67F,74%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/21/2020 9:54,78F,65F,64%,WSW,6mph,0mph,29.94in,0.0in,Fair
8/21/2020 10:54,79F,65F,62%,SSW,6mph,0mph,29.95in,0.0in,Fair
8/21/2020 11:54,80F,64F,58%,SSW,8mph,0mph,29.93in,0.0in,Fair
8/21/2020 12:54,81F,65F,58%,SSW,5mph,0mph,29.91in,0.0in,Fair
8/21/2020 13:54,82F,61F,49%,WSW,10mph,0mph,29.90in,0.0in,Fair
8/21/2020 14:54,84F,61F,46%,SSW,9mph,17mph,29.88in,0.0in,Fair
8/21/2020 15:54,82F,67F,60%,S,10mph,0mph,29.87in,0.0in,Fair
8/21/2020 16:54,81F,66F,60%,S,9mph,18mph,29.87in,0.0in,Fair
8/21/2020 17:54,79F,66F,64%,S,9mph,0mph,29.85in,0.0in,Fair
8/21/2020 18:54,77F,66F,69%,SSW,9mph,0mph,29.85in,0.0in,Fair
8/21/2020 19:54,76F,66F,71%,S,9mph,0mph,29.86in,0.0in,Fair
8/21/2020 20:54,75F,66F,73%,SSW,6mph,0mph,29.87in,0.0in,Fair
8/21/2020 21:54,75F,65F,71%,SSW,8mph,0mph,29.89in,0.0in,Fair
8/21/2020 22:54,75F,66F,73%,SSW,7mph,0mph,29.88in,0.0in,Fair
8/21/2020 23:54,74F,67F,79%,SSW,7mph,0mph,29.88in,0.0in,Fair
8/22/2020 0:54,74F,68F,82%,SSW,6mph,0mph,29.88in,0.0in,Fair
8/22/2020 1:54,74F,69F,85%,SSW,6mph,0mph,29.87in,0.0in,Fair
8/22/2020 2:54,74F,69F,85%,SW,5mph,0mph,29.86in,0.0in,Fair
8/22/2020 3:54,74F,69F,85%,WSW,5mph,0mph,29.86in,0.0in,Fair
8/22/2020 4:54,74F,69F,85%,SW,5mph,0mph,29.86in,0.0in,Fair
8/22/2020 5:54,74F,70F,87%,SW,3mph,0mph,29.87in,0.0in,Fair
8/22/2020 6:54,74F,70F,87%,WSW,3mph,0mph,29.88in,0.0in,Fair
8/22/2020 7:54,75F,71F,87%,WSW,5mph,0mph,29.89in,0.0in,Fair
8/22/2020 8:54,77F,71F,82%,SW,7mph,0mph,29.90in,0.0in,Fair
8/22/2020 9:54,78F,71F,79%,SW,7mph,0mph,29.90in,0.0in,Fair
8/22/2020 10:54,79F,71F,77%,SSW,7mph,0mph,29.90in,0.0in,Fair
8/22/2020 11:54,81F,72F,74%,SW,6mph,0mph,29.90in,0.0in,Fair
8/22/2020 12:54,83F,69F,63%,VAR,7mph,0mph,29.90in,0.0in,Partly Cloudy
8/22/2020 13:54,84F,70F,63%,WSW,8mph,0mph,29.90in,0.0in,Partly Cloudy
8/22/2020 14:54,85F,70F,61%,VAR,7mph,0mph,29.89in,0.0in,Partly Cloudy
8/22/2020 15:54,85F,67F,55%,SW,10mph,20mph,29.90in,0.0in,Fair
8/22/2020 16:54,84F,67F,56%,SW,7mph,0mph,29.90in,0.0in,Fair
8/22/2020 17:54,82F,67F,60%,SSW,10mph,0mph,29.90in,0.0in,Fair
8/22/2020 18:54,80F,66F,62%,SSW,9mph,0mph,29.90in,0.0in,Fair
8/22/2020 19:54,77F,67F,71%,SSW,5mph,0mph,29.91in,0.0in,Fair
8/22/2020 20:54,76F,68F,76%,S,3mph,0mph,29.93in,0.0in,Fair
8/22/2020 21:54,74F,69F,85%,SSW,3mph,0mph,29.94in,0.0in,Fair
8/22/2020 22:54,74F,70F,87%,SSW,5mph,0mph,29.94in,0.0in,Fair
8/22/2020 23:54,74F,70F,87%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/23/2020 0:54,72F,69F,91%,SSW,5mph,0mph,29.95in,0.0in,Fair
8/23/2020 1:54,73F,69F,87%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/23/2020 2:54,69F,66F,90%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/23/2020 3:54,69F,66F,90%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/23/2020 4:54,71F,68F,90%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/23/2020 5:54,70F,66F,87%,CALM,0mph,0mph,29.97in,0.0in,Fair
8/23/2020 6:54,70F,67F,90%,CALM,0mph,0mph,29.98in,0.0in,Mostly Cloudy
8/23/2020 7:54,73F,70F,90%,CALM,0mph,0mph,29.99in,0.0in,Fair
8/23/2020 8:54,77F,73F,88%,CALM,0mph,0mph,29.99in,0.0in,Fair
8/23/2020 9:49,81F,72F,74%,SSW,7mph,0mph,30.00in,0.0in,Mostly Cloudy
8/23/2020 9:54,79F,72F,79%,S,5mph,0mph,30.00in,0.0in,Mostly Cloudy
8/23/2020 10:03,80F,72F,76%,SSW,5mph,0mph,30.00in,0.0in,Mostly Cloudy
8/23/2020 10:54,82F,72F,71%,CALM,0mph,0mph,30.00in,0.0in,Mostly Cloudy
8/23/2020 11:24,82F,72F,71%,SSE,5mph,0mph,30.00in,0.0in,Mostly Cloudy
8/23/2020 11:54,82F,72F,71%,E,5mph,0mph,30.00in,0.0in,Mostly Cloudy
8/23/2020 12:12,80F,71F,74%,S,8mph,0mph,29.99in,0.0in,Light Rain
8/23/2020 12:25,77F,72F,84%,SSW,12mph,0mph,30.00in,0.1in,Heavy Rain
8/23/2020 12:31,76F,72F,87%,SSW,10mph,0mph,30.00in,0.2in,Heavy Rain
8/23/2020 12:38,76F,73F,91%,SSW,3mph,0mph,30.00in,0.2in,Rain
8/23/2020 12:46,76F,74F,94%,VAR,5mph,0mph,30.00in,0.2in,Rain
8/23/2020 12:54,76F,73F,91%,SSW,6mph,0mph,29.99in,0.2in,Rain
8/23/2020 13:54,79F,74F,84%,CALM,0mph,0mph,29.98in,0.0in,Mostly Cloudy
8/23/2020 14:08,81F,75F,82%,CALM,0mph,0mph,29.98in,0.0in,Partly Cloudy
8/23/2020 14:39,83F,74F,74%,SSE,7mph,0mph,29.97in,0.0in,Mostly Cloudy
8/23/2020 14:54,82F,73F,74%,ESE,7mph,0mph,29.97in,0.0in,Mostly Cloudy
8/23/2020 15:15,83F,73F,72%,S,7mph,0mph,29.96in,0.0in,Partly Cloudy
8/23/2020 15:54,83F,72F,69%,SSE,10mph,0mph,29.96in,0.0in,Partly Cloudy
8/23/2020 16:11,82F,73F,74%,SSE,9mph,0mph,29.96in,0.0in,Mostly Cloudy
8/23/2020 16:19,83F,73F,72%,SSE,13mph,0mph,29.96in,0.0in,Partly Cloudy
8/23/2020 16:54,81F,73F,77%,SSE,8mph,0mph,29.94in,0.0in,Fair
8/23/2020 17:08,80F,72F,76%,S,14mph,21mph,29.93in,0.0in,Cloudy
8/23/2020 17:54,79F,74F,84%,S,10mph,0mph,29.94in,0.0in,Light Rain
8/23/2020 18:54,79F,75F,88%,S,5mph,0mph,29.94in,0.0in,Mostly Cloudy
8/23/2020 18:59,79F,75F,88%,VAR,3mph,0mph,29.94in,0.0in,Mostly Cloudy
8/23/2020 19:16,77F,73F,88%,NNW,3mph,0mph,29.94in,0.0in,Mostly Cloudy
8/23/2020 19:54,78F,73F,84%,CALM,0mph,0mph,29.94in,0.0in,Fair
8/23/2020 20:54,76F,73F,91%,CALM,0mph,0mph,29.96in,0.0in,Partly Cloudy
8/23/2020 21:54,76F,73F,91%,N,3mph,0mph,29.98in,0.0in,Fair
8/23/2020 22:54,76F,73F,91%,CALM,0mph,0mph,29.97in,0.0in,Fair
8/23/2020 23:54,76F,72F,87%,CALM,0mph,0mph,29.97in,0.0in,Fair
8/24/2020 0:54,74F,71F,91%,CALM,0mph,0mph,29.97in,0.0in,Mostly Cloudy
8/24/2020 1:54,74F,71F,91%,CALM,0mph,0mph,29.96in,0.0in,Fair
8/24/2020 2:54,74F,71F,91%,CALM,0mph,0mph,29.96in,0.0in,Fair
8/24/2020 3:54,73F,69F,87%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/24/2020 4:54,73F,70F,90%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/24/2020 5:54,73F,69F,87%,CALM,0mph,0mph,29.95in,0.0in,Fair
8/24/2020 6:54,75F,71F,87%,CALM,0mph,0mph,29.96in,0.0in,Fair
8/24/2020 7:54,77F,73F,88%,SW,6mph,0mph,29.96in,0.0in,Fair
8/24/2020 8:54,79F,74F,84%,WSW,8mph,0mph,29.96in,0.0in,Fair
8/24/2020 9:19,81F,75F,82%,W,10mph,17mph,29.97in,0.0in,Fair
8/24/2020 9:54,83F,75F,77%,W,9mph,0mph,29.97in,0.0in,Fair
8/24/2020 10:54,85F,74F,69%,W,8mph,0mph,29.96in,0.0in,Fair
8/24/2020 11:54,87F,73F,63%,W,9mph,0mph,29.95in,0.0in,Fair
8/24/2020 12:54,89F,72F,57%,WSW,10mph,0mph,29.94in,0.0in,Fair
8/24/2020 13:54,91F,73F,55%,WNW,8mph,18mph,29.92in,0.0in,Partly Cloudy
8/24/2020 14:54,90F,71F,54%,W,10mph,0mph,29.91in,0.0in,Fair
8/24/2020 15:54,91F,70F,50%,W,10mph,0mph,29.88in,0.0in,Fair
8/24/2020 16:54,90F,71F,54%,SW,10mph,0mph,29.88in,0.0in,Fair
8/24/2020 17:54,89F,70F,53%,WSW,9mph,0mph,29.87in,0.0in,Fair
8/24/2020 18:54,88F,71F,57%,SW,6mph,0mph,29.88in,0.0in,Fair
8/24/2020 19:54,85F,72F,65%,SW,5mph,0mph,29.87in,0.0in,Fair
8/24/2020 20:54,81F,72F,74%,SSW,6mph,0mph,29.88in,0.0in,Fair
8/24/2020 21:54,82F,72F,71%,WSW,6mph,0mph,29.89in,0.0in,Fair
8/24/2020 22:54,80F,73F,79%,SW,9mph,0mph,29.89in,0.0in,Fair
8/24/2020 23:54,80F,74F,81%,SW,6mph,0mph,29.89in,0.0in,Fair
8/25/2020 0:54,79F,74F,84%,WSW,6mph,0mph,29.88in,0.0in,Fair
8/25/2020 1:54,78F,74F,87%,WSW,6mph,0mph,29.87in,0.0in,Fair
8/25/2020 2:54,77F,73F,88%,SW,7mph,0mph,29.85in,0.0in,Fair
8/25/2020 3:54,77F,72F,84%,WSW,7mph,0mph,29.83in,0.0in,Fair
8/25/2020 4:54,76F,72F,87%,WSW,8mph,0mph,29.82in,0.0in,Fair
8/25/2020 5:54,76F,72F,87%,WSW,5mph,0mph,29.81in,0.0in,Fair
8/25/2020 6:54,76F,72F,87%,W,9mph,0mph,29.83in,0.0in,Fair
8/25/2020 7:54,79F,72F,79%,WNW,8mph,0mph,29.82in,0.0in,Fair
8/25/2020 8:54,82F,71F,69%,W,12mph,0mph,29.82in,0.0in,Fair
8/25/2020 9:54,85F,71F,63%,WNW,13mph,0mph,29.81in,0.0in,Fair
8/25/2020 10:54,87F,71F,59%,WNW,12mph,0mph,29.80in,0.0in,Fair
8/25/2020 11:54,88F,71F,57%,W,12mph,0mph,29.77in,0.0in,Fair
